timestamp,room_id,socket_id,kwh,temp_ambient,humidity,windows_open,label_id,label_name
2026-04-25 12:00:00,ROOM_101,SKT_01,0.04646943255066934,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_01,0.7923700502498167,22.0,45.0,0,1,Normal
2026-04-25 12:00:00,ROOM_101,SKT_01,0.05,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_01,0.001,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_01,0.005998532003818227,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_02,0.046930050154700545,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_02,0.001,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_02,0.0036977259733152316,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_03,0.06849330866806738,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_03,0.001,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_03,0.0034394967132238777,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_04,0.05872899017732924,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_04,0.001,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_04,0.0036191726549918038,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_05,0.03238465456523783,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_05,0.001,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_05,0.005178741266787855,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_06,0.04219439322055571,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_06,0.001,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_07,0.04971442929757981,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_07,0.001,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_08,0.05446118449071021,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_08,0.001,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_09,0.05620447017275289,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_10,0.023751322968104834,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_11,0.05746905631337359,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_12,0.049129915045826325,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_13,0.04669447950672777,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_14,0.05023049596379859,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_15,0.055615131843578185,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_16,0.05470111131738075,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_17,0.054001749141870434,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_18,0.056426651641917326,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_19,0.03564105803366559,22.0,45.0,0,0,Low
2026-04-25 12:00:00,ROOM_101,SKT_20,0.0540418649681401,22.0,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_01,0.041975359609673135,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_01,0.7937170406270344,22.056338028169016,45.0,0,1,Normal
2026-04-25 12:05:00,ROOM_101,SKT_01,0.05,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_01,0.001,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_01,0.004742411665572125,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_02,0.05714140942334202,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_02,0.001,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_02,0.0036753267502632435,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_03,0.06465242367502437,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_03,0.001,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_03,0.0035008543858154164,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_04,0.0654459893376666,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_04,0.001,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_04,0.004036775675138492,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_05,0.06232632688321993,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_05,0.001,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_05,0.00540027340503232,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_06,0.054659750172350585,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_06,0.001,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_07,0.03915769651878778,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_07,0.001,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_08,0.050912021692382424,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_08,0.001,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_09,0.05438633652221707,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_10,0.04798368057849587,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_11,0.053304903708735,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_12,0.05263536311799962,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_13,0.04605608502894579,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_14,0.0568897020077794,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_15,0.04277355146804149,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_16,0.061343672763987,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_17,0.06456050933950849,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_18,0.04613814907939793,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_19,0.04105738242330894,22.056338028169016,45.0,0,0,Low
2026-04-25 12:05:00,ROOM_101,SKT_20,0.05358809301881031,22.056338028169016,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_01,0.052695592073744316,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_01,0.06533326371924598,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_01,0.05,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_01,0.001,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_01,0.004279232301129215,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_02,0.04410216526984062,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_02,0.001,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_02,0.0029862061456368627,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_03,0.03957764626576343,22.112676056338028,45.0,0,0,Low
2026-04-25 12:10:00,ROOM_101,SKT_03,0.001,22.112676056338028,45.0,0,0,Low
